Id,SalePrice
1461,128773.36725919424
1462,121298.54409961669
1463,175526.24740879727
1464,199986.22200246103
1465,181670.17789760503
1466,172198.29690232535
1467,190838.14493046695
1468,165449.17092300943
1469,193009.5537154877
1470,115935.69687024763
1471,197139.5748494275
1472,110233.09603999177
1473,104479.0321207318
1474,159417.83556383973
1475,121879.5518059377
1476,345491.15031180653
1477,246455.90510577455
1478,268878.30251460423
1479,258634.93902556895
1480,480799.0572807894
1481,297080.5956483139
1482,199322.12476824262
1483,167782.10128302604
1484,161809.90973816637
1485,183548.37067138377
1486,197759.70566909973
1487,313280.07667542726
1488,244618.25187054486
1489,184261.05490555774
1490,224290.9846583768
1491,190763.66726957198
1492,96653.44171393901
1493,210358.20814223084
1494,287030.3668155345
1495,284746.0477876981
1496,216361.33665194587
1497,166474.793772932
1498,150406.4089170548
1499,155683.0949796169
1500,144542.24126274852
1501,152891.83810784906
1502,146892.15782201028
1503,298340.57598456723
1504,236728.94523255076
1505,219168.87244165712
1506,190908.09470142637
1507,256997.7144400624
1508,194208.943340016
1509,157402.6046643677
1510,135895.90943106535
1511,142263.91240022506
1512,173067.08557752377
1513,124473.87407198765
1514,160333.78997616135
1515,200987.23532418426
1516,152713.44023107362
1517,166418.4375822498
1518,134569.11706170114
1519,217839.2847908825
1520,122436.57970662018
1521,122549.95494995112
1522,178014.5017080442
1523,98952.58786088841
1524,113686.57324046004
1525,118913.45444203354
1526,104924.76519168855
1527,99622.62749425462
1528,150512.9845543794
1529,137779.88412342613
1530,217906.9451981059
1531,109689.389022771
1532,107635.62018094416
1533,150821.99022141765
1534,127202.30041977447
1535,156703.28977810402
1536,112483.99919344643
1537,72414.90910529743
1538,170348.36900099888
1539,183621.45816621045
1540,95182.84760063604
1541,141624.90708707168
1542,141860.5787084122
1543,186050.68926839862
1544,92151.95193360826
1545,123128.43836190079
1546,135461.0736415567
1547,139218.1513072603
1548,138186.13821103243
1549,120230.40401631268
1550,126369.80740216881
1551,123280.56832959152
1552,135414.66607716406
1553,140704.36267417742
1554,123603.92897723518
1555,160097.761725718
1556,90368.56002214098
1557,96806.88844546552
1558,101495.25723449582
1559,77932.59209439444
1560,127320.18452099228
1561,118267.79116282637
1562,130931.48392294071
1563,113889.36706914517
1564,164672.25754945062
1565,149584.6289066923
1566,252142.60065288565
1567,80388.52115162727
1568,210008.18660434772
1569,115371.15670858973
1570,142446.69349558983
1571,118203.93547210285
1572,143464.73912319756
1573,254611.039452773
1574,113723.08104422441
1575,228229.48846094921
1576,257620.5089291267
1577,180512.31908995312
1578,132499.770973771
1579,136542.47217265907
1580,201329.13418796923
1581,155462.21377311327
1582,125794.32444892263
1583,333828.1090208059
1584,227991.5013182436
1585,139599.03955694524
1586,80570.70859034582
1587,105425.95205542076
1588,146452.72982914507
1589,103941.86266834414
1590,141614.51390784263
1591,87459.07056052513
1592,118577.05850864036
1593,127371.02105764217
1594,124756.41068257786
1595,92935.06797736637
1596,210085.86686242576
1597,165194.5538993002
1598,188932.6302862462
1599,184724.49859186955
1600,174848.43058494478
1601,69029.46824308061
1602,115230.99591174048
1603,91127.067585239
1604,246888.28342863353
1605,258772.51462335984
1606,177870.57026165244
1607,188874.69465044528
1608,210301.59981593804
1609,188513.07686874023
1610,146611.94683825906
1611,140879.55917125408
1612,165011.5612807111
1613,172576.62021122093
1614,131930.90138300371
1615,99206.24000504537
1616,82594.8322162963
1617,103300.46689262283
1618,126767.54930057214
1619,146974.6989391184
1620,167067.37278090854
1621,139452.38450621528
1622,140287.81061568967
1623,284957.3009290104
1624,206179.1678811158
1625,118536.55258579056
1626,176741.1251662678
1627,192268.79689925164
1628,281531.9196105623
1629,176691.2383599703
1630,340755.7490115987
1631,196128.04133577013
1632,216631.82191500074
1633,175410.94493110655
1634,185375.5626162278
1635,176075.40530489397
1636,156749.3665170732
1637,190263.1724948172
1638,203963.97908316762
1639,191656.00369059088
1640,266201.8669538227
1641,183580.74176917132
1642,221348.36472969013
1643,221899.44589607685
1644,230811.62229033053
1645,248074.56499875936
1646,168309.09538844856
1647,167238.84646824075
1648,128840.3498251826
1649,137419.35339852257
1650,120546.60666840759
1651,125953.91907614392
1652,111488.92062258914
1653,117906.57368166964
1654,153563.1711506635
1655,147844.78035968356
1656,148928.22499135887
1657,153118.31786791832
1658,150661.73396422167
1659,131042.40810855463
1660,144739.79353877757
1661,455040.5161910338
1662,383987.6323573227
1663,344953.9927836004
1664,549385.388288843
1665,282972.5554581867
1666,321064.33967997524
1667,341465.35907667753
1668,320812.8351376607
1669,281747.8488377753
1670,323017.4619519792
1671,251884.18864505715
1672,430335.7062975375
1673,289218.40116683586
1674,244096.64803233376
1675,182337.09735342168
1676,185689.96496834632
1677,205579.2866288096
1678,476488.6782727611
1679,346308.04517330404
1680,299009.07004618883
1681,223644.17522569426
1682,283786.8329916239
1683,183093.37388776476
1684,189483.68167095847
1685,171890.11979835495
1686,170027.53999872465
1687,170761.59388903383
1688,192946.04416841842
1689,196146.41683918168
1690,201090.23844417205
1691,189516.5149482996
1692,258334.50066663857
1693,168346.55055341855
1694,181857.65477989157
1695,170806.403142493
1696,273730.6843923256
1697,179533.54812051659
1698,369411.1174623651
1699,314354.93407148786
1700,245289.0289705849
1701,259397.0146587633
1702,248153.86908087303
1703,253043.74365745607
1704,285300.2349530858
1705,224245.33218821077
1706,445071.964243497
1707,196029.2287321886
1708,194529.6038736829
1709,270725.4455036137
1710,214220.4145058279
1711,263592.9787873288
1712,256495.25352552222
1713,267677.9654966709
1714,215198.9013343021
1715,194335.82006970813
1716,184563.40928484
1717,177166.74274150713
1718,133016.79381945723
1719,196859.17486390675
1720,243637.9195119826
1721,174294.49080920807
1722,125613.19107523168
1723,159412.90792796612
1724,214085.21908995567
1725,227999.73200228004
1726,183878.85138810318
1727,149201.89092364846
1728,180898.08969134997
1729,165896.84397862325
1730,173423.93193516386
1731,118372.6844771588
1732,123520.36750682174
1733,113939.9213858285
1734,117527.30400719811
1735,136927.936802382
1736,112562.33821642777
1737,396801.1682839971
1738,249288.61054528673
1739,276025.6571802435
1740,203137.23422122473
1741,179690.09033012894
1742,153027.80334459225
1743,170296.07320562945
1744,320427.36152991466
1745,207728.9815691601
1746,199119.0190205763
1747,232366.37866352918
1748,228727.61721459514
1749,147642.76380943495
1750,138367.67745880072
1751,266921.5092991277
1752,114586.25574776273
1753,146106.27337376995
1754,215735.18907604602
1755,153898.7910564584
1756,133727.98648180458
1757,115183.74816297593
1758,139628.2661991447
1759,164248.6416137799
1760,171039.94681048652
1761,163840.8167541505
1762,178493.04855461183
1763,162865.77644046498
1764,107796.57987915535
1765,182404.4238048854
1766,200839.24038585488
1767,260833.63222954102
1768,136313.99066341788
1769,185436.31785175254
1770,157435.69545768396
1771,118122.92780983516
1772,124883.3369733265
1773,125097.07999776785
1774,133470.73403889197
1775,135382.3156368226
1776,119795.97848019477
1777,104191.19318048448
1778,139693.4827947187
1779,112295.10670698281
1780,185717.16878278265
1781,119313.50743591085
1782,83316.61200597345
1783,142277.0748510275
1784,101715.5135513523
1785,109560.69404125593
1786,142623.6824472816
1787,160435.26890521924
1788,61812.118133122145
1789,101851.12771382846
1790,70937.40888831836
1791,209556.41263701473
1792,165555.99722234992
1793,145978.89068908486
1794,168419.953115575
1795,127716.2772115625
1796,106353.86809994005
1797,137238.0194072571
1798,113380.56045148447
1799,109461.3730844215
1800,108848.83070691218
1801,120091.65199448976
1802,147061.00297203576
1803,145944.35299580617
1804,139006.0711331351
1805,142598.04625719297
1806,136362.53534050295
1807,144155.0458405999
1808,119953.91840336465
1809,114964.17030884496
1810,139160.3848948433
1811,89572.72434611607
1812,94255.20839138102
1813,126541.50701274752
1814,92186.92755615123
1815,61355.96988227927
1816,101923.98213736946
1817,99271.1703994121
1818,131566.66637544995
1819,123439.93592672441
1820,67636.02476520558
1821,115765.05257217177
1822,148221.60675049483
1823,56643.62234930362
1824,123722.99631922726
1825,127701.78553841636
1826,94482.58626896472
1827,104977.0243601547
1828,132480.16144461554
1829,131007.92723587109
1830,142475.69562563946
1831,157607.7363549248
1832,91113.1132908822
1833,138796.90066449938
1834,125510.76684769752
1835,123658.378934885
1836,125494.24702025173
1837,94061.67903992749
1838,131343.7201626437
1839,104412.96728828501
1840,141345.47756279082
1841,131918.88836819064
1842,88972.5086106774
1843,138027.54143355903
1844,129338.42334645678
1845,134366.65964799837
1846,144434.41754703218
1847,140758.89017308864
1848,54800.0768945482
1849,106652.78979437516
1850,112606.53472047116
1851,144220.9220690529
1852,123380.31898234427
1853,123726.43855781815
1854,169781.75159468132
1855,148886.28841904653
1856,229086.57420233855
1857,126569.16731219564
1858,139946.6871149969
1859,117387.92867010538
1860,161559.80054466834
1861,116911.2417174541
1862,336700.14218924835
1863,334133.6599534258
1864,334199.9125937916
1865,348908.98339106084
1866,315186.98224104336
1867,237630.2798837792
1868,289470.31321683456
1869,215454.63421319946
1870,226934.46058375615
1871,240828.742638976
1872,171212.23569282808
1873,225038.6714992288
1874,152889.99896233942
1875,197615.40365502227
1876,196151.59120628843
1877,211623.76162886753
1878,207559.85744274224
1879,118830.22834364483
1880,140656.1345456329
1881,255786.407530535
1882,245210.97164802536
1883,183049.65251195134
1884,197980.2550079461
1885,237339.49297941322
1886,273440.9159228791
1887,221787.99462046754
1888,298616.74489022285
1889,167324.16819331155
1890,120062.4963588976
1891,139562.2725493212
1892,97649.30452199053
1893,125599.78251866937
1894,121068.70597321869
